4873	0.0193817
4874	0.0205446
4875	0.109379
4876	0.106905
4877	0.00289859
4878	0.00173292
4879	0.041361
4880	0.0305108
4881	0.00707279
4882	0.000259928
4883	0.00674905
4884	0.0548598
4885	0.00451551
4886	0.0758588
4887	0.0577841
4888	0.0131166
4889	0.0222307
4890	0.0277606
4891	0.250809
4892	0.0102122
4893	0.0165643
4894	0.0655809
4895	0.00258709
4896	0.259434
4897	0.0351223
4898	0.000220209
4899	0.0328254
4900	0.0886387
4901	0.0694362
4902	0.173041
4903	0.0214404
4904	0.154737
4905	0.0702155
4906	0.000197349
4907	0.0145202
4908	0.000745731
4909	0.00609658
4910	0.127594
4911	0.00139571
4912	0.0280234
4913	0.000829953
4914	0.101463
4915	0.00155152
4916	0.0177495
4917	0.0658757
4918	0.0924071
4919	0.0718569
4920	0.185795
4921	0.0347874
4922	0.014352
4923	0.0115364
4924	0.150065
4925	0.00409097
4926	0.0172617
4927	0.0186166
4928	0.00125358
4929	0.0492045
4930	0.0159103
4931	0.0454148
4932	0.00727829
4933	0.0367464
4934	0.0384209
4935	0.0230248
4936	0.00913527
4937	0.00460208
4938	0.0387505
4939	0.106482
4940	0.00331123
4941	0.0244682
4942	0.0775921
4943	0.0368988
4944	0.0478831
4945	0.0471375
4946	0.00161988
4947	0.0730909
4948	0.0745699
4949	0.053939
4950	0.00630094
4951	0.0632477
4952	0.0317915
4953	0.00436659
4954	0.0121628
4955	0.00353458
4956	0.00864011
4957	0.0815251
4958	0.00043676
4959	8.10656e-05
4960	0.0937745
4961	0.0483689
4962	0.0301769
4963	0.0290658
4964	0.00764447
4965	0.0087059
4966	0.0220269
4967	0.00270948
4968	0.0157043
4969	0.0180807
4970	0.00113268
4971	0.0712866
4972	0.0421901
4973	0.015716
4974	0.041067
4975	0.0044995
4976	0.0126595
4977	0.0248137
4978	0.0136079
4979	0.162648
4980	0.00138707
4981	0.0147712
4982	0.011287
4983	0.00105959
4984	0.0225381
4985	0.0314529
4986	0.00119328
4987	0.00543621
4988	4.44601e-05
4989	0.0041471
4990	0.305561
4991	0.0882112
4992	0.0297665
4993	0.0302995
4994	0.0307164
4995	0.147007
4996	0.172326
4997	0.0141869
4998	0.0419594
4999	0.000153089
